@relation 'default2-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2-weka.filters.unsupervised.attribute.NumericToNominal-R2-7'

@attribute sessionId numeric
@attribute whof {hvac,refr,assis,light,wash,alarm,secu,tv}
@attribute purposef {opauto,lochouse,preshouse,alert}
@attribute whatf {coassis,colight,locsens,coalarm,cotv,cosecu,corefri,micro,cohvac,watch,cowash,cam}
@attribute cstore {locally,remserv,share}
@attribute caction {reco,insight,opti,nothing}
@attribute decision {0,1}

@data
1327,tv,opauto,coalarm,share,opti,0
1327,alarm,lochouse,cosecu,locally,opti,1
1332,wash,opauto,corefri,locally,reco,1
1332,secu,lochouse,cotv,share,opti,0
1332,assis,lochouse,cowash,remserv,insight,0
1332,hvac,alert,locsens,share,reco,0
1332,refr,preshouse,watch,locally,opti,1
1332,refr,opauto,coalarm,share,insight,0
1332,alarm,alert,coassis,remserv,nothing,1
1332,light,preshouse,cohvac,remserv,opti,1
1332,tv,opauto,colight,remserv,reco,0
1332,secu,alert,micro,locally,nothing,0
1332,hvac,lochouse,cosecu,locally,insight,0
1332,wash,preshouse,cam,share,nothing,0
1335,hvac,preshouse,cowash,remserv,insight,1
1335,assis,opauto,micro,locally,nothing,1
1335,tv,lochouse,coalarm,share,insight,0
1335,secu,lochouse,corefri,locally,reco,1
1335,refr,alert,cohvac,remserv,opti,0
1335,assis,preshouse,cotv,share,opti,0
1335,secu,alert,cam,share,nothing,1
1335,tv,alert,watch,locally,opti,0
1335,light,opauto,coassis,remserv,nothing,1
1335,alarm,preshouse,cosecu,locally,insight,1
1335,wash,lochouse,colight,remserv,reco,0
1335,alarm,opauto,locsens,share,reco,0
1337,tv,alert,cosecu,share,opti,0
1337,alarm,preshouse,corefri,share,insight,0
1337,wash,alert,cam,remserv,insight,1
1337,assis,lochouse,watch,remserv,nothing,1
1337,refr,preshouse,coalarm,locally,reco,1
1337,tv,lochouse,colight,locally,nothing,0
1337,secu,alert,cotv,locally,insight,1
1337,refr,opauto,cowash,share,nothing,1
1337,light,preshouse,micro,remserv,reco,0
1337,alarm,opauto,coassis,locally,opti,1
1337,secu,lochouse,cohvac,share,reco,0
1337,hvac,opauto,locsens,remserv,opti,1
1340,alarm,lochouse,coassis,locally,reco,1
1340,tv,opauto,cosecu,share,reco,0
1340,hvac,lochouse,locsens,remserv,reco,1
1340,secu,alert,cotv,remserv,opti,0
1340,refr,preshouse,coalarm,remserv,insight,0
1340,light,opauto,cohvac,locally,nothing,0
1340,wash,opauto,cam,remserv,nothing,0
1340,assis,alert,cowash,locally,opti,0
1340,light,preshouse,micro,share,opti,1
1340,alarm,alert,corefri,share,nothing,0
1340,assis,lochouse,watch,share,insight,1
1340,tv,preshouse,colight,locally,insight,1
1341,assis,alert,coalarm,locally,nothing,1
1341,refr,preshouse,watch,remserv,opti,0
1341,assis,lochouse,cowash,share,opti,0
1341,secu,preshouse,cotv,share,nothing,0
1341,alarm,lochouse,cam,locally,insight,0
1341,tv,preshouse,locsens,locally,opti,0
1341,secu,opauto,micro,locally,reco,1
1341,hvac,lochouse,cosecu,remserv,insight,1
1341,alarm,alert,coassis,share,reco,0
1341,wash,opauto,corefri,remserv,reco,1
1341,light,alert,cohvac,remserv,nothing,1
1341,tv,opauto,colight,share,insight,1
1348,light,opauto,cotv,share,opti,0
1348,alarm,lochouse,cam,share,nothing,0
1348,secu,lochouse,cohvac,remserv,opti,1
1348,tv,opauto,cosecu,locally,insight,0
1348,hvac,alert,colight,remserv,reco,1
1348,light,preshouse,micro,locally,nothing,1
1348,refr,opauto,cowash,remserv,insight,1
1348,alarm,alert,corefri,locally,reco,1
1348,assis,lochouse,watch,locally,opti,1
1348,tv,preshouse,locsens,share,reco,1
1348,wash,preshouse,coassis,remserv,nothing,0
1348,assis,alert,coalarm,share,insight,0
1351,secu,preshouse,coassis,remserv,insight,1
1351,light,alert,corefri,locally,opti,1
1351,hvac,opauto,coalarm,remserv,nothing,1
1351,wash,preshouse,locsens,share,opti,0
1351,assis,opauto,micro,share,reco,0
1351,refr,lochouse,cotv,remserv,reco,0
1351,wash,opauto,cosecu,locally,nothing,0
1351,tv,alert,watch,share,nothing,0
1351,assis,preshouse,cohvac,locally,insight,1
1351,light,lochouse,cam,share,insight,0
1351,tv,lochouse,cowash,locally,reco,0
1351,alarm,alert,colight,remserv,opti,1
1352,wash,alert,colight,share,reco,0
1352,light,preshouse,coassis,share,nothing,0
1352,refr,alert,cotv,locally,nothing,0
1352,wash,lochouse,locsens,locally,insight,0
1352,secu,alert,corefri,remserv,nothing,0
1352,alarm,opauto,cosecu,remserv,reco,0
1352,tv,lochouse,watch,remserv,insight,0
1352,hvac,opauto,cowash,share,insight,0
1352,refr,lochouse,cohvac,share,opti,0
1352,assis,preshouse,micro,remserv,opti,0
1352,hvac,preshouse,coalarm,locally,opti,0
1352,light,opauto,cam,locally,reco,0
1359,tv,lochouse,corefri,locally,insight,1
1359,wash,alert,cotv,remserv,nothing,0
1359,secu,preshouse,cowash,remserv,opti,1
1359,light,alert,watch,locally,nothing,1
1359,alarm,preshouse,micro,share,nothing,0
1359,assis,preshouse,cosecu,locally,opti,1
1359,alarm,opauto,cohvac,locally,reco,0
1359,light,lochouse,coalarm,share,opti,0
1359,hvac,opauto,coassis,remserv,reco,1
1359,refr,lochouse,colight,remserv,insight,1
1359,tv,alert,cam,share,reco,0
1359,assis,opauto,locsens,share,insight,1
1364,hvac,lochouse,locsens,share,opti,0
1364,secu,opauto,cotv,remserv,reco,1
1364,assis,preshouse,watch,share,nothing,0
1364,light,alert,micro,share,reco,0
1364,tv,preshouse,colight,remserv,opti,0
1364,assis,opauto,cowash,locally,reco,1
1364,refr,alert,coalarm,remserv,nothing,1
1364,hvac,alert,cosecu,locally,nothing,0
1364,wash,opauto,cam,share,insight,0
1364,light,lochouse,cohvac,locally,insight,0
1364,alarm,lochouse,coassis,remserv,insight,0
1364,wash,preshouse,corefri,locally,opti,1
1371,light,alert,cohvac,share,reco,0
1371,tv,preshouse,locsens,remserv,opti,1
1371,wash,opauto,corefri,share,insight,0
1371,secu,opauto,micro,remserv,reco,1
1371,light,lochouse,cotv,locally,insight,1
1371,refr,alert,watch,remserv,nothing,1
1371,wash,preshouse,coassis,locally,opti,1
1371,assis,opauto,coalarm,locally,reco,1
1371,alarm,lochouse,cam,remserv,insight,0
1371,assis,preshouse,cowash,share,nothing,0
1371,hvac,lochouse,cosecu,share,opti,0
1371,hvac,alert,colight,locally,nothing,0
1376,assis,opauto,cam,remserv,opti,1
1376,hvac,opauto,cotv,locally,opti,0
1376,wash,alert,coalarm,locally,insight,1
1376,secu,lochouse,cosecu,remserv,nothing,1
1376,refr,lochouse,coassis,locally,nothing,1
1376,refr,alert,corefri,share,opti,0
1376,wash,lochouse,cowash,share,reco,0
1376,light,opauto,colight,share,nothing,0
1376,light,preshouse,locsens,locally,reco,1
1376,hvac,preshouse,cohvac,share,insight,0
1376,alarm,preshouse,watch,remserv,reco,0
1376,tv,alert,micro,remserv,insight,0
1377,secu,preshouse,coassis,share,nothing,0
1377,tv,preshouse,coalarm,locally,opti,0
1377,assis,alert,cotv,locally,nothing,0
1377,secu,opauto,cam,locally,reco,1
1377,assis,lochouse,cohvac,share,opti,1
1377,alarm,lochouse,locsens,locally,insight,0
1377,light,alert,corefri,remserv,nothing,1
1377,alarm,alert,colight,share,reco,0
1377,hvac,lochouse,watch,remserv,insight,0
1377,tv,opauto,cowash,share,insight,0
1377,wash,opauto,cosecu,remserv,reco,0
1377,refr,preshouse,micro,remserv,opti,1
1388,tv,lochouse,cam,locally,opti,0
1388,wash,alert,cohvac,remserv,reco,1
1388,alarm,preshouse,cotv,share,reco,0
1388,light,preshouse,cowash,remserv,nothing,1
1388,secu,lochouse,coalarm,share,nothing,0
1388,alarm,opauto,micro,locally,insight,1
1388,assis,opauto,colight,share,opti,0
1388,assis,preshouse,locsens,locally,nothing,1
1388,tv,alert,coassis,share,insight,0
1388,refr,lochouse,cosecu,remserv,opti,1
1388,hvac,opauto,corefri,remserv,insight,1
1388,secu,alert,watch,locally,reco,1
1393,hvac,alert,micro,remserv,reco,0
1393,alarm,alert,coalarm,locally,reco,1
1393,refr,opauto,cam,remserv,insight,1
1393,assis,lochouse,coassis,locally,opti,1
1393,assis,alert,corefri,share,insight,0
1393,wash,preshouse,watch,remserv,nothing,1
1393,light,opauto,cosecu,share,opti,0
1393,secu,lochouse,locsens,remserv,opti,1
1393,light,preshouse,colight,locally,nothing,0
1393,tv,opauto,cotv,locally,insight,0
1393,tv,preshouse,cohvac,share,reco,0
1393,alarm,lochouse,cowash,share,nothing,0
1403,refr,preshouse,watch,locally,insight,0
1403,alarm,opauto,cam,locally,nothing,0
1403,hvac,lochouse,cosecu,locally,reco,0
1403,refr,opauto,coalarm,share,reco,0
1403,hvac,alert,locsens,share,nothing,0
1403,alarm,preshouse,coassis,share,opti,0
1403,light,preshouse,cohvac,remserv,insight,0
1403,tv,opauto,colight,remserv,nothing,0
1403,wash,alert,corefri,remserv,opti,0
1403,secu,alert,micro,locally,opti,0
1403,assis,lochouse,cowash,remserv,reco,0
1403,secu,lochouse,cotv,share,insight,0
1409,tv,alert,cowash,share,opti,0
1409,light,preshouse,corefri,remserv,reco,0
1409,alarm,preshouse,colight,share,insight,0
1409,refr,preshouse,micro,locally,reco,0
1409,hvac,opauto,watch,remserv,opti,0
1409,tv,lochouse,coalarm,locally,nothing,0
1409,refr,opauto,cotv,share,nothing,0
1409,secu,alert,cam,locally,insight,0
1409,secu,lochouse,coassis,share,reco,0
1409,alarm,opauto,locsens,locally,opti,0
1409,assis,lochouse,cohvac,remserv,nothing,0
1409,wash,alert,cosecu,remserv,insight,0
1410,tv,lochouse,cohvac,remserv,insight,0
1410,secu,alert,colight,remserv,nothing,1
1410,alarm,opauto,cowash,remserv,reco,1
1410,wash,lochouse,watch,locally,insight,0
1410,hvac,preshouse,micro,locally,opti,1
1410,wash,alert,coalarm,share,reco,0
1410,refr,alert,cam,locally,nothing,0
1410,light,preshouse,locsens,share,nothing,0
1410,refr,lochouse,coassis,share,opti,0
1410,hvac,opauto,cotv,share,insight,0
1410,light,opauto,cosecu,locally,reco,1
1410,assis,preshouse,corefri,remserv,opti,1
1414,secu,alert,micro,share,insight,0
1414,alarm,preshouse,corefri,locally,nothing,0
1414,refr,preshouse,watch,share,reco,0
1414,alarm,opauto,cam,share,opti,0
1414,assis,alert,coalarm,remserv,reco,0
1414,hvac,lochouse,cosecu,share,nothing,0
1414,light,opauto,cotv,remserv,insight,0
1414,hvac,alert,colight,locally,reco,0
1414,secu,lochouse,cohvac,locally,opti,0
1414,tv,preshouse,locsens,remserv,nothing,0
1414,wash,lochouse,coassis,remserv,opti,0
1414,refr,opauto,cowash,locally,insight,0
1420,refr,opauto,corefri,locally,reco,1
1420,wash,lochouse,cowash,remserv,insight,0
1420,tv,lochouse,cotv,share,opti,0
1420,refr,preshouse,cam,share,nothing,0
1420,alarm,opauto,coalarm,share,insight,0
1420,light,opauto,colight,remserv,reco,1
1420,secu,lochouse,cosecu,locally,insight,0
1420,secu,alert,locsens,share,reco,0
1420,hvac,preshouse,cohvac,remserv,opti,0
1420,alarm,preshouse,watch,locally,opti,0
1420,tv,alert,micro,locally,nothing,1
1420,assis,alert,coassis,remserv,nothing,0
1423,secu,lochouse,cam,remserv,reco,0
1423,wash,alert,colight,locally,opti,1
1423,assis,alert,cohvac,share,nothing,0
1423,light,preshouse,coassis,locally,insight,0
1423,hvac,preshouse,watch,share,opti,0
1423,alarm,preshouse,locsens,remserv,insight,0
1423,wash,lochouse,cosecu,share,insight,0
1423,refr,opauto,micro,remserv,nothing,1
1423,light,opauto,corefri,share,reco,1
1423,hvac,opauto,cowash,locally,nothing,1
1423,tv,alert,coalarm,remserv,opti,1
1423,assis,lochouse,cotv,locally,reco,0
1433,tv,alert,cowash,remserv,nothing,0
1433,secu,opauto,coassis,share,insight,0
1433,refr,lochouse,micro,locally,insight,1
1433,secu,preshouse,cam,locally,opti,0
1433,assis,opauto,cohvac,remserv,reco,0
1433,light,lochouse,corefri,remserv,insight,0
1433,alarm,alert,locsens,locally,nothing,1
1433,alarm,lochouse,colight,share,opti,0
1433,refr,alert,cotv,share,reco,0
1433,hvac,opauto,watch,locally,reco,1
1433,hvac,preshouse,coalarm,share,nothing,0
1433,wash,preshouse,cosecu,remserv,opti,0
1438,wash,preshouse,locsens,share,reco,0
1438,tv,opauto,cowash,remserv,insight,0
1438,light,lochouse,cam,share,nothing,1
1438,hvac,lochouse,watch,locally,opti,0
1438,alarm,alert,colight,remserv,reco,0
1438,refr,opauto,cotv,share,opti,1
1438,light,alert,corefri,locally,reco,0
1438,secu,preshouse,coassis,remserv,nothing,1
1438,wash,opauto,cosecu,locally,insight,0
1438,refr,preshouse,micro,locally,nothing,0
1438,hvac,alert,coalarm,share,insight,1
1438,assis,lochouse,cohvac,remserv,opti,1
1450,refr,opauto,cohvac,locally,reco,1
1450,hvac,preshouse,cowash,remserv,opti,1
1450,assis,alert,cotv,remserv,nothing,0
1450,refr,preshouse,micro,share,nothing,0
1450,alarm,opauto,locsens,share,insight,0
1450,tv,alert,watch,locally,nothing,0
1450,secu,alert,cam,share,reco,0
1450,wash,lochouse,colight,remserv,insight,1
1450,light,opauto,coassis,remserv,reco,1
1450,secu,lochouse,corefri,locally,insight,1
1450,alarm,preshouse,cosecu,locally,opti,0
1450,tv,lochouse,coalarm,share,opti,0
1457,alarm,opauto,coalarm,remserv,opti,0
1457,tv,preshouse,cotv,locally,reco,0
1457,wash,lochouse,cowash,locally,nothing,0
1457,secu,alert,locsens,remserv,insight,0
1457,wash,alert,watch,share,opti,0
1457,assis,lochouse,corefri,share,reco,0
1457,assis,alert,coassis,locally,insight,0
1457,hvac,lochouse,micro,remserv,nothing,0
1457,light,preshouse,cosecu,share,insight,0
1457,refr,preshouse,cam,remserv,reco,0
1457,light,opauto,colight,locally,opti,0
1457,tv,opauto,cohvac,share,nothing,0
1458,alarm,lochouse,cowash,share,insight,1
1458,assis,opauto,corefri,remserv,nothing,1
1458,refr,alert,coassis,share,nothing,1
1458,wash,preshouse,watch,remserv,insight,1
1458,hvac,alert,micro,remserv,opti,0
1458,refr,lochouse,cam,locally,reco,1
1458,light,lochouse,cosecu,remserv,reco,1
1458,secu,opauto,colight,share,reco,1
1458,tv,opauto,cotv,locally,nothing,1
1458,tv,preshouse,cohvac,share,opti,1
1458,secu,preshouse,locsens,locally,insight,1
1458,alarm,alert,coalarm,locally,opti,0
1461,secu,alert,locsens,share,nothing,0
1461,assis,preshouse,coassis,share,opti,0
1461,light,opauto,colight,remserv,nothing,1
1461,refr,alert,corefri,remserv,opti,0
1461,tv,alert,micro,locally,opti,0
1461,secu,lochouse,cosecu,locally,reco,0
1461,alarm,opauto,coalarm,share,reco,0
1461,tv,lochouse,cotv,share,insight,0
1461,wash,lochouse,cowash,remserv,reco,0
1461,alarm,preshouse,watch,locally,insight,0
1461,assis,opauto,cam,locally,nothing,0
1461,hvac,preshouse,cohvac,remserv,insight,0
1470,refr,lochouse,cotv,share,reco,0
1470,alarm,lochouse,locsens,locally,nothing,0
1470,hvac,preshouse,watch,locally,reco,1
1470,refr,alert,micro,locally,insight,0
1470,light,alert,corefri,remserv,insight,1
1470,secu,opauto,cam,locally,opti,1
1470,assis,preshouse,cohvac,remserv,reco,0
1470,wash,opauto,cosecu,remserv,opti,0
1470,hvac,opauto,coalarm,share,nothing,0
1470,secu,preshouse,coassis,share,insight,0
1470,tv,lochouse,cowash,remserv,nothing,1
1470,alarm,alert,colight,share,opti,0
1471,hvac,preshouse,coassis,remserv,opti,1
1471,secu,lochouse,cowash,locally,insight,0
1471,assis,alert,locsens,remserv,nothing,1
1471,secu,alert,watch,share,reco,0
1471,tv,alert,corefri,locally,nothing,1
1471,alarm,preshouse,cohvac,locally,opti,1
1471,tv,lochouse,cam,share,opti,0
1471,alarm,opauto,micro,share,insight,0
1471,refr,opauto,colight,locally,reco,1
1471,refr,preshouse,cosecu,share,nothing,0
1471,light,opauto,coalarm,remserv,reco,0
1471,wash,lochouse,cotv,remserv,insight,0
1476,tv,alert,colight,locally,insight,0
1476,tv,lochouse,cosecu,share,reco,0
1476,hvac,preshouse,locsens,remserv,reco,0
1476,assis,opauto,cowash,locally,opti,1
1476,wash,lochouse,cam,remserv,nothing,0
1476,light,lochouse,cohvac,locally,nothing,1
1476,alarm,preshouse,coassis,locally,reco,0
1476,secu,opauto,cotv,remserv,opti,0
1476,alarm,opauto,corefri,share,nothing,0
1476,light,alert,micro,share,opti,0
1476,assis,preshouse,watch,share,insight,0
1476,refr,alert,coalarm,remserv,insight,0
1484,alarm,lochouse,cam,locally,nothing,0
1484,secu,opauto,micro,locally,opti,1
1484,wash,opauto,corefri,remserv,opti,0
1484,light,alert,cohvac,remserv,insight,0
1484,refr,lochouse,coalarm,share,reco,0
1484,secu,preshouse,cotv,share,insight,0
1484,hvac,preshouse,cosecu,locally,reco,0
1484,tv,lochouse,colight,remserv,nothing,0
1484,alarm,alert,coassis,share,opti,0
1484,hvac,opauto,locsens,share,nothing,0
1484,assis,preshouse,cowash,remserv,reco,0
1484,refr,alert,watch,locally,insight,0
1485,refr,preshouse,colight,remserv,opti,1
1485,tv,opauto,cam,share,insight,1
1485,alarm,alert,micro,share,reco,1
1485,wash,opauto,cotv,remserv,reco,1
1485,secu,preshouse,watch,share,nothing,1
1485,light,alert,coalarm,remserv,nothing,1
1485,assis,alert,cosecu,locally,nothing,1
1485,tv,preshouse,corefri,locally,opti,0
1485,hvac,lochouse,coassis,remserv,insight,1
1485,assis,lochouse,locsens,share,opti,1
1485,secu,opauto,cowash,locally,reco,0
1485,alarm,lochouse,cohvac,locally,insight,0
1516,wash,opauto,cohvac,locally,opti,1
1516,refr,lochouse,locsens,remserv,nothing,0
1516,hvac,lochouse,corefri,locally,nothing,0
1516,wash,preshouse,micro,share,insight,0
1516,alarm,alert,cotv,remserv,insight,1
1516,assis,preshouse,colight,locally,reco,1
1516,secu,preshouse,coalarm,remserv,reco,1
1516,hvac,alert,cam,share,opti,0
1516,assis,opauto,cosecu,share,nothing,1
1516,light,lochouse,watch,share,reco,1
1516,light,alert,cowash,locally,insight,1
1516,tv,opauto,coassis,remserv,opti,1
1492,secu,alert,coassis,locally,insight,1
1492,alarm,opauto,colight,locally,opti,1
1492,alarm,preshouse,cosecu,share,insight,1
1492,tv,lochouse,cowash,locally,nothing,0
1492,secu,lochouse,corefri,share,reco,0
1492,light,preshouse,cam,remserv,reco,1
1492,hvac,opauto,coalarm,remserv,opti,1
1492,refr,preshouse,cotv,locally,reco,1
1492,assis,lochouse,micro,remserv,nothing,1
1492,refr,opauto,cohvac,share,nothing,0
1492,wash,alert,locsens,remserv,insight,1
1492,tv,alert,watch,share,opti,0
1559,assis,preshouse,colight,remserv,reco,0
1559,secu,preshouse,coalarm,share,insight,0
1559,wash,opauto,cohvac,remserv,opti,0
1559,refr,lochouse,locsens,share,reco,0
1559,secu,opauto,watch,locally,opti,0
1559,tv,lochouse,coassis,remserv,nothing,0
1559,alarm,lochouse,micro,locally,nothing,0
1559,hvac,preshouse,corefri,locally,reco,0
1559,refr,alert,cosecu,locally,insight,0
1559,hvac,opauto,cam,share,nothing,0
1559,light,alert,cowash,remserv,insight,0
1559,alarm,alert,cotv,share,opti,0
1509,hvac,opauto,cowash,remserv,reco,1
1509,refr,lochouse,cohvac,remserv,insight,0
1509,light,lochouse,coassis,share,opti,0
1509,alarm,opauto,cosecu,locally,reco,0
1509,assis,preshouse,micro,locally,opti,0
1509,wash,alert,colight,remserv,nothing,1
1509,tv,lochouse,watch,locally,insight,0
1509,light,alert,cam,locally,nothing,0
1509,secu,preshouse,corefri,remserv,opti,1
1509,alarm,preshouse,locsens,share,nothing,1
1509,tv,alert,coalarm,share,reco,0
1509,assis,opauto,cotv,share,insight,1
1522,tv,alert,cowash,remserv,opti,1
1522,refr,opauto,cotv,remserv,nothing,1
1522,hvac,preshouse,coalarm,share,opti,1
1522,wash,alert,cosecu,locally,opti,1
1522,light,preshouse,corefri,locally,insight,0
1522,assis,lochouse,cohvac,locally,reco,1
1522,light,opauto,cam,share,reco,0
1522,wash,lochouse,locsens,share,insight,0
1522,hvac,opauto,watch,locally,nothing,0
1522,assis,alert,micro,share,nothing,0
1522,secu,lochouse,coassis,remserv,reco,1
1522,alarm,preshouse,colight,remserv,insight,0
1525,hvac,lochouse,cowash,locally,opti,0
1525,hvac,alert,watch,share,insight,1
1525,assis,lochouse,cotv,remserv,opti,1
1525,wash,opauto,colight,locally,insight,1
1525,secu,preshouse,cam,remserv,nothing,1
1525,light,lochouse,corefri,share,nothing,1
1525,tv,opauto,coalarm,remserv,insight,1
1525,wash,preshouse,cosecu,share,reco,0
1525,refr,opauto,micro,share,opti,0
1525,refr,preshouse,cohvac,locally,nothing,1
1525,light,alert,coassis,locally,reco,1
1525,alarm,alert,locsens,remserv,reco,1
1527,alarm,preshouse,cowash,locally,nothing,1
1527,refr,opauto,coassis,locally,insight,1
1527,hvac,alert,cotv,locally,reco,0
1527,wash,lochouse,coalarm,remserv,opti,0
1527,secu,alert,cosecu,share,insight,0
1527,hvac,lochouse,cohvac,share,nothing,0
1527,secu,lochouse,colight,locally,opti,1
1527,assis,alert,cam,remserv,reco,0
1527,refr,preshouse,corefri,share,reco,0
1527,tv,preshouse,micro,remserv,nothing,0
1527,alarm,opauto,watch,share,opti,0
1527,light,opauto,locsens,remserv,insight,0
