@relation 'default0-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2-weka.filters.unsupervised.attribute.NumericToNominal-R2-7'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1342,assis,alert,cowash,remserv,reco,1
1342,secu,alert,cotv,share,insight,0
1342,refr,preshouse,coalarm,share,reco,0
1342,refr,opauto,watch,locally,insight,1
1342,light,opauto,cohvac,remserv,insight,0
1342,wash,lochouse,corefri,remserv,opti,0
1342,hvac,lochouse,locsens,share,nothing,0
1342,alarm,opauto,coassis,share,opti,1
1350,hvac,alert,watch,locally,insight,1
1350,wash,preshouse,cosecu,locally,reco,1
1350,light,opauto,corefri,remserv,opti,1
1350,hvac,lochouse,coalarm,share,reco,1
1350,secu,lochouse,cam,locally,nothing,1
1350,tv,preshouse,cowash,remserv,reco,1
1350,assis,alert,cohvac,remserv,insight,1
1350,refr,opauto,micro,locally,opti,1
1350,wash,opauto,locsens,share,nothing,0
1350,refr,preshouse,cotv,share,insight,0
1350,secu,alert,coassis,share,opti,1
1350,alarm,lochouse,colight,remserv,nothing,1
1355,secu,alert,coalarm,share,insight,0
1355,hvac,lochouse,cam,share,nothing,0
1355,assis,alert,colight,remserv,reco,0
1355,refr,opauto,cosecu,locally,insight,1
1355,alarm,preshouse,micro,locally,nothing,1
1355,secu,lochouse,watch,locally,opti,1
1355,tv,preshouse,coassis,remserv,nothing,1
1355,wash,lochouse,cohvac,remserv,opti,1
1355,hvac,alert,corefri,locally,reco,1
1355,refr,preshouse,locsens,share,reco,0
1355,light,opauto,cowash,remserv,insight,0
1355,alarm,opauto,cotv,share,opti,0
1356,assis,preshouse,locsens,share,insight,0
1356,tv,alert,corefri,locally,insight,0
1356,wash,lochouse,cotv,remserv,nothing,0
1356,alarm,opauto,micro,share,nothing,0
1356,light,alert,coalarm,share,opti,0
1356,tv,lochouse,cam,share,reco,0
1356,light,lochouse,watch,locally,nothing,0
1356,secu,opauto,cowash,remserv,opti,0
1356,refr,alert,colight,remserv,insight,0
1356,hvac,preshouse,coassis,remserv,reco,0
1356,assis,opauto,cosecu,locally,opti,0
1356,alarm,preshouse,cohvac,locally,reco,0
1365,refr,alert,watch,share,reco,0
1365,light,lochouse,cotv,remserv,insight,1
1365,alarm,lochouse,cam,share,opti,0
1365,hvac,preshouse,cosecu,share,nothing,0
1365,secu,opauto,micro,share,insight,1
1365,tv,alert,locsens,remserv,nothing,1
1365,assis,opauto,coalarm,remserv,reco,1
1365,hvac,opauto,colight,locally,reco,1
1365,wash,preshouse,coassis,remserv,opti,1
1365,alarm,alert,corefri,locally,nothing,1
1365,refr,lochouse,cowash,locally,insight,1
1365,secu,preshouse,cohvac,locally,opti,1
1378,hvac,lochouse,coalarm,remserv,reco,0
1378,assis,lochouse,micro,share,insight,0
1378,secu,alert,coassis,remserv,opti,0
1378,tv,opauto,watch,share,reco,0
1378,tv,preshouse,cowash,locally,insight,0
1378,alarm,alert,cosecu,share,nothing,0
1378,wash,opauto,locsens,remserv,nothing,1
1378,alarm,lochouse,colight,locally,reco,0
1378,refr,preshouse,cotv,remserv,insight,0
1378,assis,alert,cohvac,locally,opti,1
1378,light,opauto,corefri,locally,nothing,0
1378,light,preshouse,cam,share,opti,1
1379,alarm,lochouse,micro,share,nothing,0
1379,tv,opauto,corefri,locally,insight,0
1379,hvac,alert,coassis,remserv,reco,0
1379,tv,preshouse,cam,share,reco,0
1379,light,preshouse,watch,locally,nothing,1
1379,secu,lochouse,cowash,remserv,opti,1
1379,assis,alert,locsens,share,insight,0
1379,assis,lochouse,cosecu,locally,opti,1
1379,wash,preshouse,cotv,remserv,nothing,0
1379,alarm,alert,cohvac,locally,reco,0
1379,light,opauto,coalarm,share,opti,0
1379,refr,opauto,colight,remserv,insight,0
1382,refr,alert,colight,remserv,nothing,1
1382,alarm,lochouse,cohvac,remserv,insight,0
1382,wash,opauto,cotv,share,insight,0
1382,secu,opauto,cowash,remserv,reco,0
1382,assis,opauto,cosecu,locally,reco,0
1382,light,lochouse,watch,locally,insight,1
1382,assis,preshouse,locsens,share,nothing,0
1382,hvac,lochouse,coassis,share,opti,0
1382,wash,preshouse,micro,locally,opti,0
1382,tv,preshouse,corefri,remserv,opti,0
1382,hvac,alert,cam,locally,nothing,0
1382,light,alert,coalarm,share,reco,0
1386,wash,preshouse,watch,remserv,opti,0
1386,tv,alert,cohvac,remserv,nothing,1
1386,light,lochouse,cosecu,remserv,insight,0
1386,alarm,lochouse,cowash,share,opti,0
1386,refr,alert,coassis,share,reco,0
1386,secu,opauto,colight,share,insight,0
1386,refr,lochouse,cam,locally,insight,0
1386,secu,preshouse,locsens,locally,opti,1
1386,assis,opauto,corefri,remserv,reco,0
1386,alarm,alert,coalarm,locally,nothing,1
1386,hvac,opauto,micro,locally,reco,0
1386,hvac,preshouse,cotv,share,nothing,0
1389,hvac,opauto,corefri,remserv,insight,1
1389,assis,opauto,colight,share,opti,0
1389,tv,alert,coassis,share,insight,0
1389,assis,preshouse,locsens,locally,nothing,0
1389,secu,lochouse,coalarm,share,nothing,0
1389,secu,alert,watch,locally,reco,1
1389,alarm,preshouse,cotv,share,reco,0
1389,tv,lochouse,cam,locally,opti,1
1389,light,preshouse,cowash,remserv,nothing,1
1389,wash,alert,cohvac,remserv,reco,0
1389,refr,lochouse,cosecu,remserv,opti,0
1389,alarm,opauto,micro,locally,insight,0
1390,alarm,opauto,corefri,remserv,reco,0
1390,tv,lochouse,cosecu,remserv,insight,0
1390,hvac,opauto,colight,share,insight,0
1390,light,preshouse,cotv,share,nothing,0
1390,wash,alert,coassis,share,reco,0
1390,secu,alert,cohvac,remserv,nothing,0
1390,hvac,preshouse,locsens,locally,opti,1
1390,wash,lochouse,cam,locally,insight,0
1390,refr,alert,coalarm,locally,nothing,1
1390,assis,preshouse,watch,remserv,opti,0
1390,light,opauto,micro,locally,reco,0
1390,refr,lochouse,cowash,share,opti,0
1392,secu,opauto,corefri,remserv,reco,0
1392,hvac,lochouse,cowash,share,opti,0
1392,light,lochouse,cam,locally,insight,0
1392,tv,preshouse,watch,remserv,opti,0
1392,alarm,lochouse,cosecu,remserv,insight,0
1392,wash,preshouse,locsens,locally,opti,0
1392,wash,opauto,colight,share,insight,0
1392,refr,alert,cohvac,remserv,nothing,1
1392,hvac,alert,coalarm,locally,nothing,0
1392,assis,preshouse,cotv,share,nothing,0
1392,assis,opauto,micro,locally,reco,0
1392,light,alert,coassis,share,reco,0
1404,wash,opauto,cotv,locally,insight,1
1404,refr,preshouse,colight,locally,nothing,1
1404,light,alert,coalarm,locally,reco,1
1404,refr,opauto,cosecu,share,opti,1
1404,alarm,alert,micro,remserv,reco,0
1404,hvac,alert,corefri,share,insight,1
1404,assis,lochouse,locsens,remserv,opti,0
1404,tv,opauto,cam,remserv,insight,0
1404,wash,preshouse,cohvac,share,reco,0
1404,hvac,lochouse,coassis,locally,opti,1
1404,secu,preshouse,watch,remserv,nothing,0
1404,light,lochouse,cowash,share,nothing,0
1407,assis,preshouse,cotv,share,insight,0
1407,tv,alert,watch,locally,insight,1
1407,alarm,opauto,locsens,share,nothing,0
1407,light,alert,coassis,share,opti,0
1407,assis,opauto,micro,locally,opti,1
1407,wash,lochouse,colight,remserv,nothing,1
1407,tv,lochouse,coalarm,share,reco,0
1407,hvac,preshouse,cowash,remserv,reco,0
1407,secu,opauto,corefri,remserv,opti,1
1407,light,lochouse,cam,locally,nothing,1
1407,refr,alert,cohvac,remserv,insight,0
1407,alarm,preshouse,cosecu,locally,reco,1
1413,assis,alert,cam,locally,insight,1
1413,refr,preshouse,corefri,remserv,reco,0
1413,hvac,lochouse,cohvac,remserv,nothing,0
1413,tv,opauto,cotv,share,nothing,0
1413,tv,preshouse,micro,locally,reco,0
1413,alarm,opauto,watch,remserv,opti,1
1413,light,opauto,locsens,locally,opti,1
1413,light,preshouse,colight,share,insight,0
1413,wash,alert,cowash,share,opti,1
1413,secu,alert,cosecu,remserv,insight,1
1413,assis,lochouse,coassis,share,reco,1
1413,wash,lochouse,coalarm,locally,nothing,1
1416,wash,lochouse,micro,share,nothing,0
1416,refr,lochouse,cosecu,locally,opti,0
1416,light,lochouse,cowash,remserv,opti,1
1416,hvac,preshouse,cam,share,reco,1
1416,alarm,preshouse,cotv,remserv,nothing,1
1416,secu,opauto,coalarm,share,opti,0
1416,secu,preshouse,watch,locally,nothing,0
1416,hvac,opauto,corefri,locally,insight,1
1416,refr,alert,locsens,share,insight,1
1416,wash,alert,cohvac,locally,reco,1
1416,assis,opauto,colight,remserv,insight,1
1416,tv,alert,coassis,remserv,reco,1
1424,secu,opauto,colight,locally,nothing,0
1424,secu,preshouse,cosecu,share,opti,0
1424,tv,lochouse,micro,remserv,reco,0
1424,refr,lochouse,corefri,share,insight,0
1424,wash,alert,cowash,share,nothing,0
1424,assis,preshouse,cam,remserv,insight,0
1424,hvac,preshouse,cotv,locally,insight,0
1424,refr,alert,coassis,locally,opti,0
1424,hvac,opauto,cohvac,share,reco,0
1424,light,alert,locsens,remserv,opti,0
1424,alarm,opauto,watch,remserv,nothing,1
1424,wash,lochouse,coalarm,locally,reco,0
1426,refr,preshouse,locsens,share,opti,0
1426,hvac,lochouse,cam,share,insight,0
1426,light,alert,watch,share,nothing,0
1426,assis,alert,colight,remserv,opti,1
1426,tv,preshouse,coassis,remserv,insight,1
1426,light,lochouse,cowash,locally,reco,0
1426,wash,opauto,micro,share,reco,0
1426,alarm,lochouse,cotv,remserv,reco,1
1426,secu,opauto,coalarm,remserv,nothing,1
1426,wash,preshouse,cohvac,locally,insight,1
1426,refr,opauto,cosecu,locally,nothing,1
1426,hvac,alert,corefri,locally,opti,1
1435,assis,lochouse,micro,remserv,opti,0
1435,wash,preshouse,colight,share,reco,0
1435,hvac,alert,cowash,share,insight,0
1435,refr,preshouse,cotv,locally,nothing,0
1435,alarm,alert,cosecu,remserv,reco,0
1435,wash,opauto,locsens,locally,insight,0
1435,refr,opauto,cohvac,share,opti,0
1435,secu,preshouse,corefri,remserv,nothing,0
1435,light,alert,cam,locally,reco,0
1435,hvac,lochouse,coalarm,locally,opti,1
1435,light,lochouse,coassis,share,nothing,0
1435,tv,opauto,watch,remserv,insight,0
1444,alarm,lochouse,cosecu,share,opti,1
1444,secu,opauto,corefri,share,insight,1
1444,secu,preshouse,coassis,locally,opti,1
1444,hvac,opauto,coalarm,locally,reco,1
1444,wash,preshouse,locsens,remserv,opti,1
1444,refr,lochouse,cotv,locally,insight,1
1444,hvac,preshouse,cowash,share,nothing,1
1444,tv,alert,watch,remserv,nothing,1
1444,assis,opauto,micro,remserv,reco,1
1444,light,lochouse,cam,remserv,insight,1
1444,refr,alert,cohvac,share,reco,1
1444,alarm,alert,colight,locally,nothing,1
1448,alarm,alert,cohvac,share,nothing,0
1448,wash,opauto,micro,remserv,nothing,0
1448,assis,alert,colight,locally,opti,0
1448,refr,preshouse,locsens,remserv,insight,0
1448,assis,lochouse,cosecu,share,insight,0
1448,light,opauto,cowash,locally,nothing,0
1448,secu,alert,coalarm,remserv,opti,0
1448,hvac,lochouse,cam,remserv,reco,0
1448,tv,opauto,corefri,share,reco,0
1448,tv,preshouse,coassis,locally,insight,0
1448,alarm,lochouse,cotv,locally,reco,0
1448,light,preshouse,watch,share,opti,0
1452,wash,opauto,micro,locally,insight,1
1452,hvac,lochouse,cam,locally,opti,0
1452,light,alert,watch,locally,reco,1
1452,alarm,alert,cohvac,remserv,reco,0
1452,secu,preshouse,cowash,remserv,nothing,0
1452,refr,opauto,colight,share,opti,0
1452,light,lochouse,coalarm,share,nothing,0
1452,refr,preshouse,locsens,locally,nothing,1
1452,assis,lochouse,cosecu,remserv,opti,0
1452,wash,preshouse,cotv,share,reco,0
1452,hvac,alert,coassis,share,insight,0
1452,tv,opauto,corefri,remserv,insight,1
1474,assis,alert,corefri,share,opti,1
1474,secu,opauto,colight,share,nothing,0
1474,assis,lochouse,coassis,locally,nothing,1
1474,secu,preshouse,locsens,locally,reco,1
1474,light,lochouse,cosecu,remserv,nothing,1
1474,tv,preshouse,cohvac,share,insight,0
1474,wash,preshouse,watch,remserv,reco,0
1474,tv,opauto,cotv,locally,opti,1
1474,refr,opauto,cam,remserv,opti,1
1474,alarm,alert,coalarm,locally,insight,1
1474,alarm,lochouse,cowash,share,reco,0
1474,hvac,alert,micro,remserv,insight,1
1475,wash,alert,colight,locally,opti,1
1475,hvac,preshouse,watch,share,opti,0
1475,tv,alert,coalarm,remserv,opti,1
1475,refr,opauto,micro,remserv,nothing,1
1475,secu,lochouse,cam,remserv,reco,0
1475,assis,lochouse,cotv,locally,reco,0
1475,alarm,preshouse,locsens,remserv,insight,1
1475,wash,lochouse,cosecu,share,insight,0
1475,light,preshouse,coassis,locally,insight,1
1475,hvac,opauto,cowash,locally,nothing,1
1475,light,opauto,corefri,share,reco,0
1475,assis,alert,cohvac,share,nothing,0
1486,light,lochouse,coassis,remserv,reco,1
1486,tv,opauto,watch,locally,nothing,1
1486,hvac,alert,cowash,remserv,opti,0
1486,secu,opauto,cam,share,reco,0
1486,refr,alert,micro,share,nothing,1
1486,refr,lochouse,cohvac,locally,reco,0
1486,tv,preshouse,coalarm,share,opti,0
1486,alarm,alert,cosecu,locally,opti,0
1486,assis,opauto,cotv,remserv,nothing,1
1486,secu,preshouse,corefri,locally,insight,1
1486,alarm,lochouse,locsens,share,insight,0
1486,wash,preshouse,colight,remserv,insight,0
1489,light,lochouse,coalarm,share,opti,1
1489,assis,preshouse,cosecu,locally,opti,1
1489,tv,alert,cam,share,reco,0
1489,wash,alert,cotv,remserv,nothing,0
1489,tv,lochouse,corefri,locally,insight,1
1489,refr,lochouse,colight,remserv,insight,0
1489,assis,opauto,locsens,share,insight,0
1489,hvac,opauto,coassis,remserv,reco,1
1489,alarm,opauto,cohvac,locally,reco,0
1489,light,alert,watch,locally,nothing,0
1489,alarm,preshouse,micro,share,nothing,0
1489,secu,preshouse,cowash,remserv,opti,1
1528,wash,alert,coalarm,remserv,insight,1
1528,refr,opauto,corefri,share,nothing,0
1528,light,preshouse,locsens,remserv,reco,1
1528,tv,lochouse,cohvac,locally,nothing,1
1528,alarm,preshouse,watch,share,insight,0
1528,secu,lochouse,cosecu,share,reco,0
1528,refr,preshouse,coassis,locally,reco,1
1528,assis,lochouse,cam,remserv,nothing,0
1528,secu,alert,colight,locally,insight,1
1528,alarm,opauto,cowash,locally,opti,1
1528,tv,alert,micro,share,opti,0
1528,hvac,opauto,cotv,remserv,opti,1
1503,alarm,alert,coalarm,locally,reco,1
1503,alarm,lochouse,cowash,share,nothing,0
1503,assis,alert,corefri,share,insight,1
1503,assis,lochouse,coassis,locally,opti,1
1503,light,preshouse,colight,locally,nothing,1
1503,tv,preshouse,cohvac,share,reco,0
1503,hvac,alert,micro,remserv,reco,0
1503,tv,opauto,cotv,locally,insight,1
1503,secu,lochouse,locsens,remserv,opti,0
1503,wash,preshouse,watch,remserv,nothing,1
1503,refr,opauto,cam,remserv,insight,0
1503,light,opauto,cosecu,share,opti,0
1504,alarm,preshouse,coassis,locally,nothing,0
1504,refr,preshouse,cowash,share,reco,0
1504,secu,alert,cohvac,share,insight,0
1504,wash,lochouse,cam,remserv,opti,1
1504,hvac,lochouse,colight,share,nothing,1
1504,tv,preshouse,cosecu,remserv,nothing,1
1504,secu,lochouse,cotv,locally,opti,1
1504,assis,alert,watch,remserv,reco,1
1504,refr,opauto,coalarm,locally,insight,0
1504,alarm,opauto,corefri,share,opti,0
1504,light,opauto,micro,remserv,insight,0
1504,hvac,alert,locsens,locally,reco,1
1506,tv,opauto,cohvac,share,insight,0
1506,tv,preshouse,cotv,locally,opti,0
1506,light,alert,cosecu,remserv,nothing,0
1506,refr,preshouse,cam,remserv,opti,0
1506,alarm,lochouse,coalarm,locally,insight,0
1506,alarm,alert,cowash,share,reco,0
1506,assis,alert,coassis,locally,nothing,1
1506,assis,lochouse,corefri,share,opti,0
1506,secu,opauto,locsens,locally,reco,1
1506,wash,opauto,watch,remserv,reco,1
1506,hvac,lochouse,micro,remserv,insight,1
1506,secu,preshouse,colight,share,nothing,0
1512,light,opauto,locsens,remserv,nothing,1
1512,assis,preshouse,cam,share,opti,1
1512,refr,alert,coassis,remserv,opti,1
1512,secu,alert,cosecu,share,nothing,1
1512,wash,lochouse,coalarm,remserv,reco,1
1512,assis,opauto,corefri,locally,nothing,0
1512,tv,alert,cohvac,locally,opti,0
1512,tv,lochouse,micro,share,insight,0
1512,alarm,preshouse,cowash,locally,insight,0
1512,secu,lochouse,colight,locally,reco,0
1512,hvac,preshouse,cotv,remserv,insight,0
1512,alarm,opauto,watch,share,reco,1
1515,wash,alert,cotv,locally,nothing,0
1515,refr,opauto,cosecu,remserv,reco,1
1515,alarm,preshouse,micro,remserv,opti,0
1515,tv,preshouse,coassis,share,nothing,0
1515,wash,lochouse,cohvac,share,opti,0
1515,light,opauto,cowash,share,insight,0
1515,assis,alert,colight,share,reco,0
1515,tv,opauto,cam,locally,reco,0
1515,secu,lochouse,watch,remserv,insight,0
1515,assis,lochouse,locsens,locally,insight,0
1515,hvac,alert,corefri,remserv,nothing,0
1515,light,preshouse,coalarm,locally,opti,1
1523,alarm,opauto,colight,remserv,insight,0
1523,assis,lochouse,micro,share,nothing,0
1523,hvac,opauto,coalarm,share,opti,0
1523,wash,alert,locsens,share,insight,0
1523,assis,alert,cohvac,locally,reco,0
1523,refr,preshouse,cotv,remserv,nothing,0
1523,tv,lochouse,cowash,remserv,opti,0
1523,wash,lochouse,cosecu,locally,opti,0
1523,light,preshouse,cam,share,reco,0
1523,secu,alert,coassis,remserv,reco,0
1523,hvac,preshouse,watch,locally,nothing,0
1523,light,opauto,corefri,locally,insight,0
1613,light,preshouse,cosecu,remserv,insight,1
1613,wash,alert,watch,remserv,opti,1
1613,refr,opauto,coassis,share,reco,1
1613,tv,opauto,cohvac,remserv,nothing,1
1613,secu,lochouse,colight,share,insight,1
1613,assis,lochouse,corefri,remserv,reco,1
1613,alarm,preshouse,cowash,share,opti,1
1613,hvac,lochouse,micro,locally,reco,1
1613,hvac,alert,cotv,share,nothing,1
1613,alarm,opauto,coalarm,locally,nothing,1
1613,refr,preshouse,cam,locally,insight,1
1613,secu,alert,locsens,locally,opti,1
1529,assis,alert,cosecu,share,reco,1
1529,tv,opauto,coassis,locally,reco,1
1529,light,opauto,watch,share,insight,1
1529,assis,lochouse,colight,locally,insight,1
1529,secu,lochouse,coalarm,remserv,insight,1
1529,alarm,preshouse,cotv,remserv,opti,0
1529,refr,opauto,locsens,remserv,reco,1
1529,light,preshouse,cowash,locally,opti,1
1529,wash,alert,cohvac,locally,nothing,1
1529,tv,preshouse,corefri,share,nothing,1
1529,hvac,alert,cam,remserv,nothing,1
1529,wash,lochouse,micro,share,opti,1
1589,secu,opauto,cohvac,locally,opti,1
1589,assis,preshouse,coalarm,remserv,reco,1
1589,alarm,alert,cam,share,opti,0
1589,alarm,lochouse,corefri,locally,nothing,0
1589,hvac,preshouse,colight,locally,reco,1
1589,tv,lochouse,locsens,remserv,nothing,0
1589,refr,lochouse,watch,share,reco,0
1589,secu,preshouse,micro,share,insight,0
1589,hvac,opauto,cosecu,share,nothing,1
1589,light,alert,cotv,remserv,insight,0
1589,refr,alert,cowash,locally,insight,0
1589,wash,opauto,coassis,remserv,opti,1
1537,refr,alert,cam,share,opti,0
1537,secu,lochouse,locsens,remserv,nothing,1
1537,refr,lochouse,corefri,locally,nothing,0
1537,tv,alert,cotv,remserv,insight,0
1537,light,preshouse,colight,locally,reco,0
1537,light,opauto,cosecu,share,nothing,0
1537,alarm,preshouse,coalarm,remserv,reco,0
1537,assis,opauto,coassis,remserv,opti,1
1537,wash,alert,cowash,locally,insight,0
1537,wash,lochouse,watch,share,reco,0
1537,hvac,opauto,cohvac,locally,opti,1
1537,hvac,preshouse,micro,share,insight,0
1569,hvac,lochouse,watch,remserv,opti,1
1569,tv,opauto,cowash,share,opti,1
1569,tv,preshouse,coalarm,locally,nothing,1
1569,alarm,lochouse,locsens,locally,opti,1
1569,refr,lochouse,cotv,share,nothing,0
1569,secu,opauto,cam,locally,insight,1
1569,refr,alert,micro,locally,reco,1
1569,alarm,alert,colight,share,insight,0
1569,secu,preshouse,coassis,share,reco,0
1569,assis,preshouse,cohvac,remserv,nothing,0
1569,wash,opauto,cosecu,remserv,insight,1
1569,light,alert,corefri,remserv,reco,1
1549,hvac,alert,cosecu,share,reco,0
1549,light,preshouse,cotv,remserv,opti,0
1549,refr,opauto,watch,share,insight,0
1549,assis,lochouse,coalarm,remserv,insight,0
1549,secu,alert,cohvac,locally,nothing,1
1549,tv,opauto,locsens,remserv,reco,0
1549,secu,lochouse,micro,share,opti,0
1549,wash,preshouse,corefri,share,nothing,0
1549,refr,preshouse,cowash,locally,opti,1
1549,alarm,alert,cam,remserv,nothing,0
1549,hvac,lochouse,colight,locally,insight,0
1549,wash,opauto,coassis,locally,reco,0
1623,alarm,opauto,cam,locally,opti,0
1623,light,preshouse,cohvac,remserv,reco,0
1623,secu,lochouse,cotv,share,reco,0
1623,refr,preshouse,watch,locally,reco,0
1623,alarm,preshouse,coassis,share,insight,0
