@relation 'default1-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.NumericToNominal-R2-7-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2'

@attribute sessionId numeric
@attribute whof {tv,secu,light,refr,alarm,assis,wash,hvac}
@attribute purposef {opauto,preshouse,alert,lochouse}
@attribute whatf {cosecu,cohvac,micro,coalarm,cotv,corefri,watch,coassis,cam,cowash,colight,locsens}
@attribute cstore {share,remserv,locally}
@attribute caction {insight,nothing,opti,reco}
@attribute decision {0,1}

@data
1322,refr,alert,watch,locally,opti,1
1322,wash,lochouse,corefri,locally,reco,1
1322,assis,preshouse,cowash,remserv,insight,0
1322,hvac,opauto,locsens,share,reco,1
1322,secu,preshouse,cotv,share,opti,0
1329,wash,lochouse,locsens,remserv,nothing,1
1329,assis,preshouse,micro,share,insight,1
1329,assis,opauto,cohvac,locally,opti,1
1329,tv,lochouse,watch,share,reco,1
1329,refr,alert,cotv,remserv,insight,1
1329,hvac,preshouse,coalarm,remserv,reco,1
1329,tv,alert,cowash,locally,insight,1
1329,alarm,opauto,cosecu,share,nothing,1
1329,light,lochouse,corefri,locally,nothing,1
1329,light,alert,cam,share,opti,1
1329,secu,opauto,coassis,remserv,opti,1
1329,alarm,preshouse,colight,locally,reco,1
1343,secu,opauto,watch,share,nothing,1
1343,alarm,alert,cohvac,locally,insight,1
1343,wash,preshouse,cotv,remserv,reco,1
1343,alarm,lochouse,micro,share,reco,1
1343,hvac,alert,coassis,remserv,insight,1
1343,tv,opauto,corefri,locally,opti,1
1343,assis,alert,locsens,share,opti,1
1343,tv,preshouse,cam,share,insight,1
1343,light,lochouse,coalarm,remserv,nothing,1
1343,refr,opauto,colight,remserv,opti,1
1343,assis,lochouse,cosecu,locally,nothing,1
1343,secu,preshouse,cowash,locally,reco,1
1345,light,opauto,cowash,remserv,nothing,1
1345,alarm,preshouse,micro,locally,insight,1
1345,assis,preshouse,colight,share,opti,1
1345,wash,lochouse,cohvac,remserv,reco,1
1345,assis,opauto,locsens,locally,nothing,1
1345,refr,alert,cosecu,remserv,opti,1
1345,hvac,preshouse,corefri,remserv,insight,1
1345,secu,lochouse,watch,locally,reco,1
1345,tv,lochouse,coassis,share,insight,1
1345,tv,alert,cam,locally,opti,1
1345,alarm,opauto,cotv,share,reco,1
1345,secu,alert,coalarm,share,nothing,1
1347,tv,opauto,watch,remserv,nothing,1
1347,wash,alert,locsens,remserv,opti,1
1347,alarm,opauto,colight,locally,nothing,0
1347,refr,opauto,cohvac,share,reco,1
1347,hvac,alert,cowash,share,nothing,1
1347,assis,lochouse,micro,remserv,reco,0
1347,secu,lochouse,corefri,share,insight,1
1347,refr,preshouse,cotv,locally,insight,1
1347,light,preshouse,cam,remserv,insight,1
1347,hvac,lochouse,coalarm,locally,reco,1
1347,alarm,preshouse,cosecu,share,opti,1
1347,secu,alert,coassis,locally,opti,1
1349,wash,alert,watch,locally,opti,1
1349,alarm,preshouse,cowash,remserv,insight,1
1349,hvac,opauto,micro,locally,nothing,1
1349,light,opauto,locsens,share,reco,1
1349,light,preshouse,cosecu,locally,insight,1
1349,tv,alert,cohvac,remserv,opti,0
1349,assis,lochouse,corefri,locally,reco,1
1349,assis,alert,cam,share,nothing,1
1349,refr,opauto,coassis,remserv,nothing,1
1349,secu,lochouse,colight,remserv,reco,1
1349,hvac,preshouse,cotv,share,opti,1
1349,wash,lochouse,coalarm,share,insight,1
1353,wash,lochouse,watch,remserv,nothing,0
1353,alarm,opauto,cowash,share,nothing,0
1353,light,alert,cosecu,share,opti,0
1353,assis,preshouse,corefri,share,insight,0
1353,alarm,preshouse,coalarm,locally,reco,0
1353,light,lochouse,colight,locally,nothing,1
1353,refr,alert,cam,remserv,insight,0
1353,hvac,preshouse,micro,remserv,reco,0
1353,assis,opauto,coassis,locally,opti,1
1353,tv,lochouse,cohvac,share,reco,0
1353,tv,alert,cotv,locally,insight,1
1353,secu,opauto,locsens,remserv,opti,1
1357,hvac,opauto,colight,share,opti,1
1357,secu,alert,cohvac,remserv,reco,0
1357,tv,lochouse,cosecu,remserv,opti,1
1357,hvac,preshouse,locsens,locally,nothing,1
1357,assis,alert,watch,locally,reco,1
1357,light,preshouse,cotv,share,reco,1
1357,light,opauto,micro,locally,insight,1
1357,wash,lochouse,cam,locally,opti,0
1357,refr,preshouse,cowash,remserv,nothing,0
1357,assis,lochouse,coalarm,share,nothing,1
1357,wash,alert,coassis,share,insight,0
1357,alarm,opauto,corefri,remserv,insight,0
1360,assis,alert,cosecu,share,opti,0
1360,wash,preshouse,micro,remserv,reco,0
1360,assis,lochouse,colight,locally,nothing,1
1360,tv,preshouse,corefri,share,insight,0
1360,secu,preshouse,coalarm,locally,reco,1
1360,alarm,lochouse,cohvac,share,reco,0
1360,refr,opauto,locsens,remserv,opti,0
1360,hvac,alert,cam,remserv,insight,0
1360,alarm,alert,cotv,locally,insight,1
1360,tv,opauto,coassis,locally,opti,1
1360,secu,opauto,cowash,share,nothing,0
1360,light,lochouse,watch,remserv,nothing,0
1361,tv,preshouse,corefri,remserv,nothing,1
1361,alarm,opauto,cohvac,share,opti,1
1361,refr,opauto,locsens,locally,insight,1
1361,assis,alert,cosecu,remserv,reco,1
1361,light,opauto,watch,remserv,insight,1
1361,wash,lochouse,micro,remserv,opti,1
1361,hvac,alert,cam,locally,reco,1
1361,refr,preshouse,colight,share,reco,1
1361,alarm,preshouse,cotv,locally,nothing,1
1361,secu,alert,cowash,share,insight,1
1361,secu,lochouse,coalarm,locally,opti,1
1361,hvac,lochouse,coassis,share,nothing,1
1363,secu,opauto,watch,remserv,reco,0
1363,wash,opauto,cohvac,share,insight,0
1363,assis,preshouse,colight,share,nothing,0
1363,light,alert,cowash,share,reco,0
1363,wash,preshouse,cotv,locally,opti,0
1363,assis,opauto,locsens,locally,reco,0
1363,hvac,lochouse,corefri,share,opti,0
1363,alarm,lochouse,micro,remserv,insight,0
1363,hvac,alert,coassis,locally,nothing,0
1363,light,lochouse,coalarm,locally,insight,0
1363,tv,preshouse,cam,remserv,opti,0
1363,refr,alert,cosecu,remserv,nothing,0
1366,hvac,opauto,corefri,locally,insight,0
1366,hvac,preshouse,cam,share,reco,0
1366,assis,opauto,colight,remserv,insight,1
1366,refr,alert,locsens,share,insight,0
1366,wash,alert,cohvac,locally,reco,0
1366,light,lochouse,cowash,remserv,opti,0
1366,wash,lochouse,micro,share,nothing,0
1366,refr,lochouse,cosecu,locally,opti,0
1366,tv,alert,coassis,remserv,reco,1
1366,secu,opauto,coalarm,share,opti,0
1366,secu,preshouse,watch,locally,nothing,0
1366,alarm,preshouse,cotv,remserv,nothing,0
1372,secu,opauto,cowash,locally,reco,1
1372,wash,opauto,cotv,remserv,reco,1
1372,tv,preshouse,corefri,locally,opti,0
1372,alarm,lochouse,cohvac,locally,insight,1
1372,hvac,lochouse,coassis,remserv,insight,0
1372,assis,lochouse,locsens,share,opti,0
1372,refr,preshouse,colight,remserv,opti,0
1372,secu,preshouse,watch,share,nothing,0
1372,alarm,alert,micro,share,reco,0
1372,assis,alert,cosecu,locally,nothing,1
1372,tv,opauto,cam,share,insight,0
1372,light,alert,coalarm,remserv,nothing,1
1375,hvac,preshouse,locsens,remserv,insight,1
1375,alarm,preshouse,coassis,locally,insight,1
1375,wash,lochouse,cam,remserv,reco,0
1375,assis,opauto,cowash,locally,nothing,0
1375,assis,preshouse,watch,share,opti,0
1375,light,opauto,micro,remserv,nothing,1
1375,tv,alert,colight,locally,opti,1
1375,secu,alert,cohvac,share,nothing,0
1375,alarm,opauto,corefri,share,reco,0
1375,tv,lochouse,cosecu,share,insight,0
1375,secu,lochouse,cotv,locally,reco,1
1375,refr,alert,coalarm,remserv,opti,1
1391,refr,opauto,coassis,share,nothing,0
1391,refr,preshouse,cam,locally,reco,0
1391,alarm,opauto,coalarm,locally,opti,1
1391,secu,lochouse,colight,share,reco,0
1391,hvac,opauto,micro,remserv,opti,0
1391,wash,alert,watch,remserv,insight,1
1391,alarm,preshouse,cowash,share,insight,0
1391,tv,alert,cohvac,share,opti,1
1391,assis,lochouse,corefri,remserv,nothing,1
1391,tv,lochouse,cotv,locally,nothing,0
1391,secu,alert,locsens,locally,insight,1
1391,light,preshouse,cosecu,remserv,reco,1
1394,alarm,opauto,corefri,share,opti,0
1394,secu,alert,cohvac,share,insight,0
1394,light,opauto,micro,remserv,insight,1
1394,tv,preshouse,cosecu,remserv,nothing,1
1394,refr,opauto,coalarm,locally,insight,1
1394,hvac,lochouse,colight,share,nothing,0
1394,assis,alert,watch,remserv,reco,1
1394,refr,preshouse,cowash,share,reco,0
1394,alarm,preshouse,coassis,locally,nothing,0
1394,hvac,alert,locsens,locally,reco,1
1394,secu,lochouse,cotv,locally,opti,1
1394,wash,lochouse,cam,remserv,opti,0
1399,secu,opauto,cowash,remserv,reco,1
1399,light,alert,coalarm,share,reco,0
1399,wash,preshouse,micro,locally,opti,0
1399,assis,opauto,cosecu,locally,reco,1
1399,refr,alert,colight,remserv,nothing,1
1399,hvac,alert,cam,locally,nothing,1
1399,hvac,lochouse,coassis,share,opti,1
1399,alarm,lochouse,cohvac,remserv,insight,0
1399,wash,opauto,cotv,share,insight,0
1399,assis,preshouse,locsens,share,nothing,0
1399,light,lochouse,watch,locally,insight,1
1399,tv,preshouse,corefri,remserv,opti,1
1406,secu,lochouse,micro,locally,reco,0
1406,assis,opauto,coalarm,locally,nothing,1
1406,alarm,opauto,coassis,share,reco,0
1406,wash,lochouse,corefri,remserv,reco,0
1406,tv,lochouse,colight,share,insight,0
1406,secu,alert,cotv,share,nothing,1
1406,alarm,preshouse,cam,locally,insight,1
1406,tv,alert,locsens,locally,opti,1
1406,light,opauto,cohvac,remserv,nothing,0
1406,hvac,preshouse,cosecu,remserv,insight,0
1406,refr,alert,watch,remserv,opti,1
1406,assis,preshouse,cowash,share,opti,0
1412,hvac,preshouse,cohvac,remserv,insight,1
1412,light,opauto,colight,remserv,nothing,0
1412,alarm,opauto,coalarm,share,reco,0
1412,secu,alert,locsens,share,nothing,0
1412,tv,lochouse,cotv,share,insight,1
1412,tv,alert,micro,locally,opti,1
1412,alarm,preshouse,watch,locally,insight,1
1412,assis,preshouse,coassis,share,opti,0
1412,refr,alert,corefri,remserv,opti,1
1412,wash,lochouse,cowash,remserv,reco,1
1412,assis,opauto,cam,locally,nothing,1
1412,secu,lochouse,cosecu,locally,reco,1
1417,secu,alert,micro,share,opti,1
1417,wash,opauto,corefri,share,nothing,0
1417,assis,alert,coalarm,remserv,insight,1
1417,light,opauto,cotv,remserv,opti,1
1417,hvac,alert,colight,locally,insight,1
1417,refr,preshouse,watch,share,insight,0
1417,secu,lochouse,cohvac,locally,nothing,1
1417,refr,opauto,cowash,locally,opti,0
1417,tv,preshouse,locsens,remserv,reco,1
1417,wash,preshouse,coassis,locally,reco,1
1417,hvac,lochouse,cosecu,share,reco,1
1417,alarm,lochouse,cam,remserv,nothing,1
1422,assis,opauto,colight,locally,reco,1
1422,secu,opauto,coalarm,remserv,reco,1
1422,tv,preshouse,coassis,remserv,opti,1
1422,alarm,lochouse,cotv,remserv,insight,1
1422,light,lochouse,cowash,locally,insight,1
1422,assis,preshouse,cosecu,share,nothing,1
1422,refr,alert,locsens,remserv,nothing,1
1422,wash,preshouse,cohvac,locally,opti,1
1422,wash,opauto,micro,share,insight,1
1422,light,alert,watch,share,reco,1
1422,hvac,alert,corefri,locally,nothing,1
1422,hvac,lochouse,cam,share,opti,0
1429,alarm,lochouse,corefri,locally,insight,0
1429,tv,opauto,locsens,share,insight,0
1429,secu,preshouse,micro,share,nothing,0
1429,alarm,alert,cam,share,reco,0
1429,assis,lochouse,coalarm,share,opti,0
1429,secu,opauto,cohvac,locally,reco,1
1429,light,alert,cotv,remserv,nothing,0
1429,hvac,lochouse,colight,remserv,insight,1
1429,assis,alert,watch,locally,nothing,1
1429,wash,opauto,coassis,remserv,reco,1
1429,refr,preshouse,cowash,remserv,opti,0
1429,tv,preshouse,cosecu,locally,opti,1
1430,hvac,alert,watch,locally,reco,0
1430,tv,preshouse,cowash,remserv,nothing,0
1430,refr,preshouse,cotv,share,reco,0
1430,hvac,lochouse,coalarm,share,nothing,0
1430,assis,alert,cohvac,remserv,reco,0
1430,refr,opauto,micro,locally,insight,0
1430,alarm,preshouse,locsens,locally,nothing,0
1430,alarm,opauto,colight,share,opti,0
1430,light,opauto,corefri,remserv,insight,0
1430,secu,alert,coassis,share,insight,0
1430,wash,lochouse,cosecu,remserv,opti,0
1430,secu,lochouse,cam,locally,opti,0
1437,alarm,alert,cohvac,remserv,opti,0
1437,hvac,opauto,coassis,remserv,nothing,0
1437,assis,opauto,locsens,share,reco,0
1437,wash,opauto,micro,locally,nothing,0
1437,assis,preshouse,cosecu,locally,insight,0
1437,light,lochouse,coalarm,share,insight,0
1437,tv,lochouse,corefri,locally,reco,0
1437,light,alert,watch,locally,opti,0
1437,secu,preshouse,cowash,remserv,insight,0
1437,wash,preshouse,cotv,share,opti,0
1437,tv,alert,cam,share,nothing,0
1437,refr,lochouse,colight,remserv,reco,0
1439,tv,preshouse,micro,share,nothing,0
1439,light,opauto,locsens,share,insight,1
1439,wash,alert,watch,locally,nothing,1
1439,refr,opauto,coassis,remserv,reco,1
1439,secu,lochouse,colight,remserv,insight,1
1439,alarm,preshouse,cowash,remserv,opti,1
1439,assis,alert,cam,share,reco,0
1439,light,preshouse,cosecu,locally,opti,1
1439,hvac,alert,cotv,remserv,nothing,1
1439,tv,opauto,cohvac,locally,reco,0
1439,assis,lochouse,corefri,locally,insight,1
1439,wash,lochouse,coalarm,share,opti,1
1442,wash,opauto,watch,share,nothing,1
1442,hvac,lochouse,micro,share,reco,1
1442,refr,opauto,corefri,locally,opti,1
1442,tv,preshouse,cotv,remserv,reco,1
1442,secu,lochouse,cosecu,locally,nothing,1
1442,secu,alert,locsens,share,opti,1
1442,alarm,lochouse,coalarm,remserv,nothing,1
1442,refr,preshouse,cam,share,insight,1
1442,wash,preshouse,cowash,locally,reco,1
1442,light,opauto,colight,remserv,opti,1
1442,hvac,alert,cohvac,locally,insight,1
1442,assis,alert,coassis,remserv,insight,1
1446,assis,alert,micro,locally,opti,1
1446,refr,preshouse,cohvac,remserv,insight,0
1446,light,preshouse,coassis,share,opti,0
1446,assis,lochouse,cotv,share,insight,0
1446,tv,preshouse,watch,locally,insight,1
1446,alarm,lochouse,cosecu,locally,reco,1
1446,alarm,alert,locsens,share,nothing,0
1446,hvac,lochouse,cowash,remserv,reco,1
1446,wash,opauto,colight,remserv,nothing,1
1446,tv,opauto,coalarm,share,reco,0
1446,light,opauto,cam,locally,nothing,1
1446,secu,alert,corefri,remserv,opti,1
1449,secu,lochouse,watch,share,reco,1
1449,hvac,opauto,coassis,remserv,opti,1
1449,refr,preshouse,colight,locally,reco,0
1449,light,preshouse,coalarm,remserv,reco,0
1449,tv,lochouse,corefri,locally,nothing,1
1449,alarm,preshouse,micro,share,insight,0
1449,refr,opauto,cosecu,share,nothing,0
1449,tv,alert,cam,share,opti,0
1449,assis,lochouse,locsens,remserv,nothing,0
1449,secu,alert,cowash,locally,insight,1
1449,wash,alert,cotv,remserv,insight,0
1449,alarm,opauto,cohvac,locally,opti,1
1465,wash,lochouse,corefri,locally,opti,0
1465,alarm,opauto,coassis,remserv,insight,0
1465,assis,alert,cowash,locally,reco,0
1465,secu,alert,cotv,remserv,reco,0
1465,tv,lochouse,colight,remserv,opti,0
1465,assis,lochouse,watch,share,nothing,0
1465,wash,alert,cam,share,insight,0
1465,light,opauto,cohvac,locally,insight,0
1465,refr,preshouse,coalarm,remserv,nothing,0
1465,hvac,opauto,locsens,share,opti,0
1465,light,preshouse,micro,share,reco,0
1465,hvac,preshouse,cosecu,locally,nothing,0
1467,wash,lochouse,cohvac,share,opti,1
1467,hvac,alert,corefri,remserv,nothing,1
1467,light,opauto,cowash,share,insight,1
1467,tv,preshouse,coassis,share,nothing,1
1467,assis,lochouse,locsens,locally,insight,1
1467,tv,opauto,cam,locally,reco,0
1467,assis,alert,colight,share,reco,0
1467,secu,lochouse,watch,remserv,insight,1
1467,light,preshouse,coalarm,locally,opti,1
1467,wash,alert,cotv,locally,nothing,1
1467,alarm,preshouse,micro,remserv,opti,0
1467,refr,opauto,cosecu,remserv,reco,0
1468,light,lochouse,locsens,locally,reco,1
1468,hvac,lochouse,cohvac,share,insight,0
1468,alarm,lochouse,watch,remserv,reco,0
1468,refr,opauto,coassis,locally,nothing,1
1468,wash,opauto,cowash,share,reco,0
1468,secu,opauto,cosecu,remserv,nothing,1
1468,tv,preshouse,micro,remserv,insight,0
1468,wash,preshouse,coalarm,locally,insight,1
1468,light,alert,colight,share,nothing,0
1468,hvac,alert,cotv,locally,opti,1
1468,assis,alert,cam,remserv,opti,0
1468,refr,preshouse,corefri,share,opti,0
1477,secu,alert,corefri,remserv,nothing,1
1477,alarm,opauto,cosecu,remserv,reco,0
1477,refr,alert,cotv,locally,nothing,1
1477,wash,lochouse,locsens,locally,insight,1
1477,light,opauto,cam,locally,reco,1
1477,hvac,opauto,cowash,share,insight,1
1477,wash,alert,colight,share,reco,1
1477,refr,lochouse,cohvac,share,opti,0
1477,hvac,preshouse,coalarm,locally,opti,0
1477,assis,preshouse,micro,remserv,opti,0
1477,tv,lochouse,watch,remserv,insight,0
1477,light,preshouse,coassis,share,nothing,0
1478,light,alert,colight,remserv,insight,1
1478,refr,alert,corefri,locally,insight,1
1478,hvac,preshouse,cohvac,locally,reco,1
1478,alarm,alert,coalarm,share,opti,1
1478,refr,lochouse,cam,share,reco,1
1478,alarm,lochouse,watch,locally,nothing,1
1478,secu,opauto,cosecu,locally,opti,1
1478,wash,opauto,cowash,remserv,opti,1
1478,hvac,opauto,micro,share,nothing,1
1478,tv,lochouse,cotv,remserv,nothing,1
1478,secu,preshouse,locsens,share,insight,1
1478,assis,preshouse,coassis,remserv,reco,1
1479,refr,lochouse,cotv,locally,insight,0
1479,secu,preshouse,coassis,locally,opti,1
1479,hvac,opauto,coalarm,locally,reco,1
1479,assis,opauto,micro,remserv,reco,1
1479,alarm,lochouse,cosecu,share,opti,0
1479,wash,preshouse,locsens,remserv,opti,1
1479,hvac,preshouse,cowash,share,nothing,0
1479,light,lochouse,cam,remserv,insight,0
1479,alarm,alert,colight,locally,nothing,1
1479,refr,alert,cohvac,share,reco,0
1479,secu,opauto,corefri,share,insight,0
1479,tv,alert,watch,remserv,nothing,1
1505,assis,preshouse,coassis,remserv,nothing,1
1505,hvac,lochouse,cohvac,remserv,opti,1
1505,refr,alert,corefri,locally,reco,0
1505,wash,opauto,cowash,remserv,insight,1
1505,refr,lochouse,cam,share,nothing,0
1505,tv,opauto,cotv,share,opti,1
1505,light,alert,colight,remserv,reco,1
1505,secu,preshouse,locsens,share,reco,1
1505,alarm,alert,coalarm,share,insight,0
1505,secu,opauto,cosecu,locally,insight,1
1505,alarm,lochouse,watch,locally,opti,1
1505,tv,preshouse,micro,locally,nothing,1
1487,light,opauto,locsens,remserv,reco,1
1487,assis,alert,cam,remserv,nothing,1
1487,wash,lochouse,coalarm,remserv,insight,1
1487,tv,lochouse,micro,share,opti,0
1487,tv,alert,cohvac,locally,nothing,1
1487,hvac,preshouse,cotv,remserv,opti,1
1487,refr,preshouse,corefri,share,nothing,1
1487,alarm,opauto,watch,share,insight,1
1487,alarm,preshouse,cowash,locally,opti,1
1487,secu,lochouse,colight,locally,insight,1
1487,refr,opauto,coassis,locally,reco,1
1487,secu,alert,cosecu,share,reco,1
1488,light,preshouse,cam,share,reco,0
1488,refr,preshouse,cotv,remserv,nothing,0
1488,assis,lochouse,micro,share,nothing,1
1488,light,opauto,corefri,locally,insight,1
1488,alarm,opauto,colight,remserv,insight,1
1488,tv,lochouse,cowash,remserv,opti,1
1488,wash,lochouse,cosecu,locally,opti,1
1488,hvac,opauto,coalarm,share,opti,1
1488,hvac,preshouse,watch,locally,nothing,1
1488,secu,alert,coassis,remserv,reco,1
1488,assis,alert,cohvac,locally,reco,1
1488,wash,alert,locsens,share,insight,1
1490,light,alert,cotv,locally,reco,1
1490,wash,preshouse,corefri,share,reco,1
1490,hvac,lochouse,colight,locally,opti,1
1490,hvac,alert,cosecu,share,insight,1
1490,tv,opauto,locsens,remserv,insight,1
1490,assis,lochouse,coalarm,remserv,opti,1
1490,light,lochouse,cohvac,share,nothing,1
1490,secu,preshouse,micro,remserv,nothing,1
1490,wash,opauto,coassis,locally,insight,1
1490,alarm,alert,cam,remserv,reco,1
1490,refr,preshouse,cowash,locally,nothing,1
1490,refr,opauto,watch,share,opti,1
1493,wash,preshouse,cosecu,share,insight,0
1493,assis,opauto,cohvac,share,nothing,1
1493,light,lochouse,corefri,share,reco,0
1493,tv,opauto,coalarm,remserv,opti,0
1493,assis,preshouse,cotv,locally,reco,0
1493,hvac,lochouse,cowash,locally,nothing,0
1493,refr,lochouse,micro,remserv,nothing,0
1493,wash,opauto,colight,locally,opti,0
1493,alarm,alert,locsens,remserv,insight,0
1493,hvac,alert,watch,share,opti,0
1493,secu,preshouse,cam,remserv,reco,0
1493,light,alert,coassis,locally,insight,0
1494,wash,preshouse,corefri,remserv,reco,1
1494,refr,opauto,watch,remserv,opti,0
1494,light,lochouse,cohvac,remserv,nothing,1
1494,secu,preshouse,micro,locally,reco,1
1494,assis,lochouse,coalarm,locally,nothing,1
1494,tv,preshouse,colight,share,insight,0
1494,hvac,alert,cosecu,remserv,insight,1
